Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	1/149	0.3122667490151626	0.3498720434849763	0	0	2.7305570876999448	3.1780885451938787	NET1
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	1/149	0.3122667490151626	0.3498720434849763	0	0	2.7305570876999448	3.1780885451938787	PSMD10
GO_Biological_Process_2021	regulation of cytokine production (GO:0001817)	1/150	0.3139989845586295	0.3507435465814478	0	0	2.712094233666621	3.141596466170354	FLOT1
GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	1/150	0.3139989845586295	0.3507435465814478	0	0	2.712094233666621	3.141596466170354	NCOA3
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	1/153	0.3191700762858281	0.3554394031364903	0	0	2.6581632653061225	3.0357052873752	PTPRF
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	1/153	0.3191700762858281	0.3554394031364903	0	0	2.6581632653061225	3.0357052873752	PSMD10
GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	1/154	0.3208852696222714	0.3568088852834636	0	0	2.640656262505002	3.0015590720273457	IQGAP1
GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	1/155	0.3225962281219006	0.3576293026690753	0	0	2.623376623376624	2.9679671260643183	PSMD10
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	1/155	0.3225962281219006	0.3576293026690753	0	0	2.623376623376624	2.9679671260643183	FLOT1
GO_Biological_Process_2021	mitotic spindle organization (GO:0007052)	1/157	0.3260054815208176	0.3608645013822303	0	0	2.589481946624804	2.902397750177957	MAP4
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	1/158	0.3277037968552589	0.361655091124047	0	0	2.572858442740153	2.8703970097526006	IQGAP1
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	1/158	0.3277037968552589	0.361655091124047	0	0	2.572858442740153	2.8703970097526006	PSMD10
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	1/159	0.329397918202972	0.362979714961296	0	0	2.556445362955309	2.838903895377205	DDR1
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	1/161	0.3327736194132171	0.3661506141747225	0	0	2.524234693877551	2.7773973646136283	THBS1
GO_Biological_Process_2021	rRNA metabolic process (GO:0016072)	1/162	0.3344552195120095	0.3669023676736224	0	0	2.508429458740017	2.747363087126053	FCF1
GO_Biological_Process_2021	peptide biosynthetic process (GO:0043043)	1/162	0.3344552195120095	0.3669023676736224	0	0	2.508429458740017	2.747363087126053	AGO2
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	2/481	0.3392377168904141	0.3707492227350802	0	0	1.6937195546276966	1.8310026171217704	HUWE1;IQGAP1
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	1/165	0.3394751386404204	0.3707492227350802	0	0	2.4621702339472376	2.660016849591833	PSMD10
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	1/165	0.3394751386404204	0.3707492227350802	0	0	2.4621702339472376	2.660016849591833	ARHGAP35
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	2/485	0.3429022272693128	0.3733824252488072	0	0	1.6793478260869563	1.797422644350721	PSMD10;THBS1
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	2/485	0.3429022272693128	0.3733824252488072	0	0	1.6793478260869563	1.797422644350721	HUWE1;IQGAP1
GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	1/168	0.3444579462443567	0.3739683759078319	0	0	2.4175730172308443	2.576608870544724	PXN
GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	1/168	0.3444579462443567	0.3739683759078319	0	0	2.4175730172308443	2.576608870544724	POLR2A
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	2/488	0.3456467916703843	0.3747055927400184	0	0	1.668724279835391	1.7727489781212855	HUWE1;IQGAP1
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	1/170	0.3477593333218013	0.3764405154514344	0	0	2.388721168940949	2.523073857975914	PTPRF
GO_Biological_Process_2021	neuron projection development (GO:0031175)	1/171	0.3494039111808349	0.3776645216439906	0	0	2.3745498199279718	2.4969025061029213	MAP4
GO_Biological_Process_2021	rRNA processing (GO:0006364)	1/173	0.3526808847854362	0.3803773608754347	0	0	2.346701471286189	2.4457126549922057	FCF1
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	2/496	0.3529487892748932	0.3803773608754347	0	0	1.641025641025641	1.709017116633574	DDR1;CTBP1
GO_Biological_Process_2021	cation transport (GO:0006812)	1/174	0.3543133002736421	0.3807313972238698	0	0	2.333018756635602	2.4206789693623425	PIEZO1
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	1/174	0.3543133002736421	0.3807313972238698	0	0	2.333018756635602	2.4206789693623425	LDB1
GO_Biological_Process_2021	mitochondrion organization (GO:0007005)	1/175	0.3559416811668189	0.3819228257775355	0	0	2.319493314567206	2.396009637948729	HCFC1
GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	1/177	0.359186378521905	0.3848425484163267	0	0	2.2929035250463823	2.3477357103628296	INPP4B
GO_Biological_Process_2021	regulation of translation (GO:0006417)	1/178	0.3608027143922477	0.3860116376685619	0	0	2.279833967485299	2.3241173885161555	THBS1
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	1/180	0.3640234091355428	0.3888912873759069	0	0	2.2541329380914377	2.277884968137116	THBS1
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	2/511	0.3665685304553946	0.3910419011389188	0	0	1.591437459070072	1.5971185548456277	TRIM28;HCFC1
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	1/182	0.367228198764465	0.391177863901278	0	0	2.2289998872477166	2.2329492942532405	THBS1
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	1/185	0.3720057294778557	0.3956935038585006	0	0	2.192324755989352	2.1678716160963645	PSMD10
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	1/188	0.3767479051184041	0.4001585408410795	0	0	2.1568263669104004	2.105448610107896	PSMD10
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	1/189	0.3783208179838206	0.4012493524070825	0	0	2.1452453321754232	2.085205747179162	NET1
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	2/525	0.3791874550703379	0.4015890194188737	0	0	1.547721478648821	1.5008635790547311	PSMD10;HUWE1
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	1/191	0.3814549819175133	0.4034092254811112	0	0	2.122448979591837	2.045536603225051	PSMD10
GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	1/192	0.3830162518398707	0.4044783693998635	0	0	2.111229832247035	2.02610052252205	FCF1
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	1/194	0.3861272144560919	0.4071786264350466	0	0	2.089140319340171	1.988001678572607	AGO2
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	1/195	0.3876769258565263	0.4082271353933336	0	0	2.0782663580896275	1.969329769675335	FLOT1
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	1/198	0.3923030921692546	0.4125075432681003	0	0	2.0463068476121413	1.914771355908193	PXN
GO_Biological_Process_2021	regulation of macromolecule metabolic process (GO:0060255)	1/200	0.3953681557510544	0.4151365635386072	0	0	2.025535842477695	1.8795714928238212	FLOT1
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	2/546	0.3979281971141292	0.4171471220514592	0	0	1.4863664215686274	1.3696624285648409	IQGAP1;THBS1
GO_Biological_Process_2021	generation of neurons (GO:0048699)	1/202	0.398418067592006	0.4171471220514592	0	0	2.0051781906792567	1.8452720554356248	LDB1
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	1/207	0.4059770389691228	0.4244567903873474	0	0	1.9560134733505048	1.7632653144438126	THBS1
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	1/212	0.4134429066373548	0.4316484891739429	0	0	1.909178837411742	1.6862551884518755	INPP4B
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	1/214	0.416403436812339	0.4328946620326297	0	0	1.8910606496119573	1.656759537391559	NET1
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	1/214	0.416403436812339	0.4328946620326297	0	0	1.8910606496119573	1.656759537391559	FLOT1
GO_Biological_Process_2021	translation (GO:0006412)	1/214	0.416403436812339	0.4328946620326297	0	0	1.8910606496119573	1.656759537391559	AGO2
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	1/219	0.4237408440429794	0.4399004525022456	0	0	1.847219621793672	1.5860841457604238	NCOA3
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	1/221	0.4266504252883283	0.441673327587213	0	0	1.8302411873840445	1.5589816483293069	THBS1
GO_Biological_Process_2021	transcription, DNA-templated (GO:0006351)	1/221	0.4266504252883283	0.441673327587213	0	0	1.8302411873840445	1.5589816483293069	POLR2A
GO_Biological_Process_2021	inflammatory response (GO:0006954)	1/230	0.4395663655385589	0.4544040487634892	0	0	1.7575082434720612	1.4446130242039086	THBS1
GO_Biological_Process_2021	apoptotic process (GO:0006915)	1/231	0.4409837467017168	0.4552290081822498	0	0	1.749778172138421	1.4326260836369302	DPF2
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	1/246	0.4618276248188864	0.476077565556636	0	0	1.641399416909621	1.2680853834334544	FLOT1
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	1/253	0.4712922312950381	0.485153767509598	0	0	1.5952380952380951	1.2000608149186214	PSMD10
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	1/266	0.4884385252284191	0.5020292587197998	0	0	1.5159799768964188	1.086262808220724	FLOT1
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	1/267	0.4897346646287026	0.5020292587197998	0	0	1.510204081632653	1.0781219104526054	RAB1B
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	1/267	0.4897346646287026	0.5020292587197998	0	0	1.510204081632653	1.0781219104526054	THBS1
GO_Biological_Process_2021	central nervous system development (GO:0007417)	1/268	0.4910275855522238	0.5026535868814548	0	0	1.504471451501949	1.0700627976731167	LSR
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	6/2244	0.4960895197517082	0.507129064002094	0	0	1.079210333902023	0.7565252409314136	LDB1;POLR2A;TRIM28;CTBP1;DPF2;HCFC1
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	1/274	0.4987179596066677	0.5091079170984733	0	0	1.4709576138147566	1.0233666205889618	IQGAP1
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	1/277	0.5025203266713362	0.5122780029173816	0	0	1.4547471162377994	1.0010394055052982	TRIM28
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	1/286	0.5137586327573376	0.5230091344551844	0	0	1.4081632653061225	0.937839142501346	NET1
GO_Biological_Process_2021	innate immune response (GO:0045087)	1/302	0.5331267023920349	0.5419752783653466	0	0	1.3322259136212624	0.8379649939237771	TRIM28
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	1/303	0.5343117772273281	0.5424297738426604	0	0	1.32774699283687	0.8321996277505203	PSMD10
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	1/310	0.5425251558593591	0.5500082614574192	0	0	1.2972062611452349	0.7932686422257892	NET1
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	1/320	0.5540128017436795	0.5608807290380227	0	0	1.255901733734246	0.7416947278731473	POLR2A
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	1/322	0.5562761693049759	0.5623975026673415	0	0	1.2479496471485791	0.7319104885681406	AGO2
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	1/335	0.5707160845076258	0.5762037391663529	0	0	1.1985824269827692	0.6722410367689661	FLOT1
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	2/764	0.5744134768292987	0.5791411597661653	0	0	1.0492125984251968	0.5816895490313783	CTBP1;THBS1
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	1/350	0.5868058377702841	0.5908250558372038	0	0	1.1461902812701013	0.6109896633619631	TRIM28
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	1/379	0.6162544539128882	0.6196265713077603	0	0	1.056689342403628	0.5115383719098227	CTBP1
GO_Biological_Process_2021	phosphorylation (GO:0016310)	1/400	0.6362851720940257	0.6388928982091651	0	0	1.0	0.4521084323403523	CTBP1
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	1/474	0.6990329319013457	0.7009402523158106	0	0	0.8403589765716012	0.300896771210595	THBS1
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	1/482	0.7051444771556823	0.7061051644542595	0	0	0.8260426831855403	0.2885801301950252	LAMA5
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	1/566	0.7624057114769476	0.7624057114769476	0	0	0.700198663536211	0.1899473973942179	CTBP1
