Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	metanephric renal vesicle morphogenesis (GO:0072283)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	SIX2
GO_Biological_Process_2021	mitochondrial DNA repair (GO:0043504)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	DNA2
GO_Biological_Process_2021	modulation by symbiont of host autophagy (GO:0075071)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	ATG7
GO_Biological_Process_2021	negative regulation of autophagosome maturation (GO:1901097)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	TMEM39A
GO_Biological_Process_2021	negative regulation of metallopeptidase activity (GO:1905049)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	TIMP3
GO_Biological_Process_2021	negative regulation of plasminogen activation (GO:0010757)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	CTSZ
GO_Biological_Process_2021	negative regulation of protein acetylation (GO:1901984)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	GSK3B
GO_Biological_Process_2021	negative regulation of vitamin D biosynthetic process (GO:0010957)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	SNAI1
GO_Biological_Process_2021	oxaloacetate transport (GO:0015729)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	SLC25A14
GO_Biological_Process_2021	positive regulation of amino acid transport (GO:0051957)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	ARL6IP1
GO_Biological_Process_2021	positive regulation of anion transmembrane transport (GO:1903961)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	ARL6IP1
GO_Biological_Process_2021	positive regulation of deoxyribonuclease activity (GO:0032077)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	PRKCD
GO_Biological_Process_2021	positive regulation of protein localization to synapse (GO:1902474)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	NLGN2
GO_Biological_Process_2021	positive regulation of toll-like receptor 9 signaling pathway (GO:0034165)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	PTPN22
GO_Biological_Process_2021	postsynaptic density protein 95 clustering (GO:0097119)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	NLGN2
GO_Biological_Process_2021	protein K29-linked deubiquitination (GO:0035523)	1/5	0.0727902818652292	0.5324973287275643	0	0	16.468227424749163	43.149601950408574	USP13
GO_Biological_Process_2021	activation of GTPase activity (GO:0090630)	4/105	0.0734420374339276	0.5324973287275643	0	0	2.622290607439122	6.847479399181563	RABGAP1L;SIPA1L1;TBC1D4;GMIP
GO_Biological_Process_2021	chemical homeostasis (GO:0048878)	3/65	0.07406217323394	0.5324973287275643	0	0	3.19941348973607	8.327594552568117	WNK2;AQP11;ACOX3
GO_Biological_Process_2021	regulation of long-term synaptic potentiation (GO:1900271)	2/30	0.0741097879019695	0.5324973287275643	0	0	4.715244487056568	12.270045346371148	GSK3B;EPHB2
GO_Biological_Process_2021	long-chain fatty acid biosynthetic process (GO:0042759)	2/30	0.0741097879019695	0.5324973287275643	0	0	4.715244487056568	12.270045346371148	GSTM4;ASAH2B
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	9/345	0.0768102869589427	0.5324973287275643	0	0	1.78240058910162	4.574382643343819	CUL7;CISH;FEM1A;IGFBP3;FAM20C;KLHL22;LTBP1;LRRC41;FBXO41
GO_Biological_Process_2021	regulation of calcium ion-dependent exocytosis (GO:0017158)	2/31	0.0784614089915718	0.5324973287275643	0	0	4.552418421661653	11.586580372222294	STXBP1;SYT7
GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	2/31	0.0784614089915718	0.5324973287275643	0	0	4.552418421661653	11.586580372222294	GSK3B;PLCB1
GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	2/31	0.0784614089915718	0.5324973287275643	0	0	4.552418421661653	11.586580372222294	SKI;SMAD6
GO_Biological_Process_2021	negative regulation of response to DNA damage stimulus (GO:2001021)	2/31	0.0784614089915718	0.5324973287275643	0	0	4.552418421661653	11.586580372222294	SNAI1;FBXO5
GO_Biological_Process_2021	organelle transport along microtubule (GO:0072384)	2/31	0.0784614089915718	0.5324973287275643	0	0	4.552418421661653	11.586580372222294	COPG2;TRAK1
GO_Biological_Process_2021	prostaglandin metabolic process (GO:0006693)	2/31	0.0784614089915718	0.5324973287275643	0	0	4.552418421661653	11.586580372222294	EDN1;CES2
GO_Biological_Process_2021	anion transmembrane transport (GO:0098656)	3/67	0.0795129432199621	0.5324973287275643	0	0	3.0991161616161618	7.84645220123998	SLC39A8;MFSD12;SLC25A14
GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	3/67	0.0795129432199621	0.5324973287275643	0	0	3.0991161616161618	7.84645220123998	GSK3B;APC;ATG7
GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	3/68	0.0823021360309693	0.5324973287275643	0	0	3.051282051282051	7.6201443044724835	TNFRSF18;PARP9;CRLF1
GO_Biological_Process_2021	activation of phospholipase C activity (GO:0007202)	2/32	0.0828909799972081	0.5324973287275643	0	0	4.400447427293065	10.95812192220498	GNAQ;LPAR2
GO_Biological_Process_2021	aortic valve morphogenesis (GO:0003180)	2/32	0.0828909799972081	0.5324973287275643	0	0	4.400447427293065	10.95812192220498	SNAI1;SMAD6
GO_Biological_Process_2021	regulation of dendrite morphogenesis (GO:0048814)	2/32	0.0828909799972081	0.5324973287275643	0	0	4.400447427293065	10.95812192220498	GSK3B;CUL7
GO_Biological_Process_2021	intra-Golgi vesicle-mediated transport (GO:0006891)	2/32	0.0828909799972081	0.5324973287275643	0	0	4.400447427293065	10.95812192220498	COG5;COPG2
GO_Biological_Process_2021	negative regulation of cellular catabolic process (GO:0031330)	3/69	0.0851330297468061	0.5324973287275643	0	0	3.004897459442914	7.402685658378728	TIMP3;KLHL22;PTPN22
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	4/111	0.0860057897419659	0.5324973287275643	0	0	2.4744885071987874	6.070763273386143	SKI;CCNY;GNAQ;NLK
GO_Biological_Process_2021	alditol metabolic process (GO:0019400)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	GK
GO_Biological_Process_2021	purine ribonucleoside catabolic process (GO:0046130)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	ENPP4
GO_Biological_Process_2021	regulation of endoplasmic reticulum tubular network organization (GO:1903371)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	ARL6IP1
GO_Biological_Process_2021	regulation of glucagon secretion (GO:0070092)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	SYT7
GO_Biological_Process_2021	regulation of hormone biosynthetic process (GO:0046885)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	DGKQ
GO_Biological_Process_2021	cellular water homeostasis (GO:0009992)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	AQP11
GO_Biological_Process_2021	dehydroascorbic acid transport (GO:0070837)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	SLC2A8
GO_Biological_Process_2021	regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway (GO:0070432)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	PTPN22
GO_Biological_Process_2021	regulation of peptidyl-cysteine S-nitrosylation (GO:2000169)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	SNTA1
GO_Biological_Process_2021	regulation of protein localization to cilium (GO:1903564)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	CCDC66
GO_Biological_Process_2021	regulation of sarcomere organization (GO:0060297)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	EDN1
GO_Biological_Process_2021	regulation of SNARE complex assembly (GO:0035542)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	STXBP1
GO_Biological_Process_2021	glycerol-3-phosphate metabolic process (GO:0006072)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	GK
GO_Biological_Process_2021	regulation of vitamin D biosynthetic process (GO:0060556)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	SNAI1
GO_Biological_Process_2021	response to angiotensin (GO:1990776)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	PRKCD
GO_Biological_Process_2021	succinate transmembrane transport (GO:0071422)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	SLC25A14
GO_Biological_Process_2021	mesenchymal cell differentiation involved in kidney development (GO:0072161)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	SIX2
GO_Biological_Process_2021	mesenchymal to epithelial transition involved in metanephros morphogenesis (GO:0003337)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	SIX2
GO_Biological_Process_2021	mesodermal cell fate commitment (GO:0001710)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	SIX2
GO_Biological_Process_2021	xenobiotic transport across blood-brain barrier (GO:1990962)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	ABCC2
GO_Biological_Process_2021	negative regulation of cell size (GO:0045792)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	AKT1S1
GO_Biological_Process_2021	negative regulation of cellular extravasation (GO:0002692)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	PLCB1
GO_Biological_Process_2021	negative regulation of ERAD pathway (GO:1904293)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	AQP11
GO_Biological_Process_2021	negative regulation of erythrocyte differentiation (GO:0045647)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	MAFB
GO_Biological_Process_2021	negative regulation of glial cell proliferation (GO:0060253)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	SKI
GO_Biological_Process_2021	negative regulation of glycogen biosynthetic process (GO:0045719)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	GSK3B
GO_Biological_Process_2021	negative regulation of lipoprotein lipase activity (GO:0051005)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	ANGPTL4
GO_Biological_Process_2021	negative regulation of meiotic cell cycle (GO:0051447)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	FBXO5
GO_Biological_Process_2021	negative regulation of vitamin metabolic process (GO:0046137)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	SNAI1
GO_Biological_Process_2021	nephron tubule development (GO:0072080)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	AQP11
GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	TIMP3
GO_Biological_Process_2021	positive regulation of toll-like receptor 3 signaling pathway (GO:0034141)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	PTPN22
GO_Biological_Process_2021	positive regulation of toll-like receptor 7 signaling pathway (GO:0034157)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	PTPN22
GO_Biological_Process_2021	postsynaptic density assembly (GO:0097107)	1/6	0.0867018798458083	0.5324973287275643	0	0	13.173913043478262	32.213902309224224	NLGN2
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	7/253	0.0875574886475009	0.5324973287275643	0	0	1.889314353894392	4.601348947328467	TLE4;GSK3B;CCNY;APC;WNK2;GNAQ;CSNK1G1
GO_Biological_Process_2021	establishment of protein localization to membrane (GO:0090150)	3/70	0.0880049843662423	0.5324973287275643	0	0	2.959897482285542	7.193621848584428	AQP11;VPS37B;ZDHHC14
GO_Biological_Process_2021	sulfur compound biosynthetic process (GO:0044272)	4/113	0.0904117934034965	0.5324973287275643	0	0	2.4288370939747086	5.837419860141081	GSTM4;GGT7;TPK1;B3GNT4
GO_Biological_Process_2021	positive regulation of cellular protein localization (GO:1903829)	3/71	0.0909173512797571	0.5324973287275643	0	0	2.9162210338680925	6.992527663851786	GSK3B;APC;PARP9
GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	2/34	0.0919708563999972	0.5324973287275643	0	0	4.125	9.843419562812665	IGFBP3;PLCB1
GO_Biological_Process_2021	response to steroid hormone (GO:0048545)	2/34	0.0919708563999972	0.5324973287275643	0	0	4.125	9.843419562812665	CATSPER2;TFPI
GO_Biological_Process_2021	positive regulation of telomerase activity (GO:0051973)	2/34	0.0919708563999972	0.5324973287275643	0	0	4.125	9.843419562812665	HMBOX1;PARN
GO_Biological_Process_2021	bicarbonate transport (GO:0015701)	2/35	0.0966148045834713	0.5324973287275643	0	0	3.999796623957698	9.34761787724622	CA4;SLC39A8
GO_Biological_Process_2021	cellular response to hydrogen peroxide (GO:0070301)	2/35	0.0966148045834713	0.5324973287275643	0	0	3.999796623957698	9.34761787724622	PRKCD;FXN
GO_Biological_Process_2021	regulation of JUN kinase activity (GO:0043506)	2/35	0.0966148045834713	0.5324973287275643	0	0	3.999796623957698	9.34761787724622	EDN1;PTPN22
GO_Biological_Process_2021	regulation of regulated secretory pathway (GO:1903305)	2/35	0.0966148045834713	0.5324973287275643	0	0	3.999796623957698	9.34761787724622	GSK3B;SYT7
GO_Biological_Process_2021	regulation of TORC1 signaling (GO:1903432)	2/35	0.0966148045834713	0.5324973287275643	0	0	3.999796623957698	9.34761787724622	DGKQ;KLHL22
GO_Biological_Process_2021	regulation of Rho protein signal transduction (GO:0035023)	3/73	0.0968606886861718	0.5324973287275643	0	0	2.832611832611833	6.612680010310167	ABCA1;EPS8L1;SCAI
GO_Biological_Process_2021	response to molecule of bacterial origin (GO:0002237)	3/73	0.0968606886861718	0.5324973287275643	0	0	2.832611832611833	6.612680010310167	GGT7;PTPN22;SMAD6
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	3/73	0.0968606886861718	0.5324973287275643	0	0	2.832611832611833	6.612680010310167	GSK3B;APC;SH2B2
GO_Biological_Process_2021	proteolysis involved in cellular protein catabolic process (GO:0051603)	3/74	0.0998903249982201	0.5324973287275643	0	0	2.792573623559539	6.433202832635332	CTSZ;MALT1;RSPRY1
GO_Biological_Process_2021	mitotic nuclear division (GO:0140014)	3/74	0.0998903249982201	0.5324973287275643	0	0	2.792573623559539	6.433202832635332	STAG1;CTDP1;KLHL22
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	3/74	0.0998903249982201	0.5324973287275643	0	0	2.792573623559539	6.433202832635332	GSK3B;CTSZ;PRKCD
GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	3/74	0.0998903249982201	0.5324973287275643	0	0	2.792573623559539	6.433202832635332	MAP3K14;MALT1;NFKB2
GO_Biological_Process_2021	purine ribonucleoside metabolic process (GO:0046128)	1/7	0.1004054392702225	0.5324973287275643	0	0	10.977703455964326	25.23267839539217	ENPP4
GO_Biological_Process_2021	pyrimidine-containing compound biosynthetic process (GO:0072528)	1/7	0.1004054392702225	0.5324973287275643	0	0	10.977703455964326	25.23267839539217	TPK1
GO_Biological_Process_2021	regulation of bone remodeling (GO:0046850)	1/7	0.1004054392702225	0.5324973287275643	0	0	10.977703455964326	25.23267839539217	SYT7
GO_Biological_Process_2021	bleb assembly (GO:0032060)	1/7	0.1004054392702225	0.5324973287275643	0	0	10.977703455964326	25.23267839539217	PMP22
GO_Biological_Process_2021	regulation of cortisol biosynthetic process (GO:2000064)	1/7	0.1004054392702225	0.5324973287275643	0	0	10.977703455964326	25.23267839539217	DGKQ
GO_Biological_Process_2021	regulation of glial cell apoptotic process (GO:0034350)	1/7	0.1004054392702225	0.5324973287275643	0	0	10.977703455964326	25.23267839539217	PRKCD
GO_Biological_Process_2021	regulation of glycogen (starch) synthase activity (GO:2000465)	1/7	0.1004054392702225	0.5324973287275643	0	0	10.977703455964326	25.23267839539217	GSK3B
GO_Biological_Process_2021	regulation of ketone biosynthetic process (GO:0010566)	1/7	0.1004054392702225	0.5324973287275643	0	0	10.977703455964326	25.23267839539217	DGKQ
GO_Biological_Process_2021	regulation of morphogenesis of an epithelium (GO:1905330)	1/7	0.1004054392702225	0.5324973287275643	0	0	10.977703455964326	25.23267839539217	SIX2
GO_Biological_Process_2021	regulation of muscle organ development (GO:0048634)	1/7	0.1004054392702225	0.5324973287275643	0	0	10.977703455964326	25.23267839539217	SFMBT1
GO_Biological_Process_2021	regulation of natural killer cell proliferation (GO:0032817)	1/7	0.1004054392702225	0.5324973287275643	0	0	10.977703455964326	25.23267839539217	PTPN22
GO_Biological_Process_2021	endosome to lysosome transport via multivesicular body sorting pathway (GO:0032510)	1/7	0.1004054392702225	0.5324973287275643	0	0	10.977703455964326	25.23267839539217	LYST
GO_Biological_Process_2021	epithelial cell differentiation involved in kidney development (GO:0035850)	1/7	0.1004054392702225	0.5324973287275643	0	0	10.977703455964326	25.23267839539217	SIX2
GO_Biological_Process_2021	regulation of Rab protein signal transduction (GO:0032483)	1/7	0.1004054392702225	0.5324973287275643	0	0	10.977703455964326	25.23267839539217	DENND3
GO_Biological_Process_2021	regulation of respiratory system process (GO:0044065)	1/7	0.1004054392702225	0.5324973287275643	0	0	10.977703455964326	25.23267839539217	NLGN2
