Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	amyloid-beta metabolic process (GO:0050435)	2/17	0.0102384988018015	0.1283103608723182	0	0	14.668888888888889	67.20698531600091	PSENEN;IDE
GO_Biological_Process_2021	maturation of 5.8S rRNA (GO:0000460)	2/17	0.0102384988018015	0.1283103608723182	0	0	14.668888888888889	67.20698531600091	EXOSC10;PRKDC
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	6/201	0.0103374275979543	0.1283103608723182	0	0	3.4305944055944058	15.684623496113716	RNF149;SYVN1;RLIM;KEAP1;UBE4A;TRIM25
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	6/201	0.0103374275979543	0.1283103608723182	0	0	3.4305944055944058	15.684623496113716	EXOSC10;AGO2;RPLP0;FCF1;DROSHA;DICER1
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	4/94	0.0107192747594582	0.1320419754460536	0	0	4.925842696629213	22.34220273894551	RB1;PRDX3;SLC9A3R1;LDB1
GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	3/51	0.0112086564311831	0.1350020396822498	0	0	6.902932960893855	31.00154756409715	GDI1;ARHGDIA;PLXNB2
GO_Biological_Process_2021	mitotic nuclear membrane organization (GO:0101024)	3/51	0.0112086564311831	0.1350020396822498	0	0	6.902932960893855	31.00154756409715	POM121;NUP155;EMD
GO_Biological_Process_2021	mitotic nuclear membrane reassembly (GO:0007084)	3/51	0.0112086564311831	0.1350020396822498	0	0	6.902932960893855	31.00154756409715	POM121;NUP155;EMD
GO_Biological_Process_2021	long-chain fatty-acyl-CoA biosynthetic process (GO:0035338)	2/18	0.0114499506058304	0.1368942623902965	0	0	13.751388888888888	61.465543628469824	ELOVL1;ELOVL5
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	9/404	0.0119023430502274	0.1412643051070789	0	0	2.558088827101778	11.334942763026476	PSENEN;POLR2A;SHC1;ABI1;PXN;MAPK1;ZNF106;IDE;AP2B1
GO_Biological_Process_2021	IRE1-mediated unfolded protein response (GO:0036498)	3/53	0.0124433703549313	0.1436425323749199	0	0	6.626145251396648	29.066032081597854	SHC1;SYVN1;HYOU1
GO_Biological_Process_2021	regulation of exosomal secretion (GO:1903541)	2/19	0.0127211098782216	0.1436425323749199	0	0	12.941830065359476	56.48451987215639	SDC4;HGS
GO_Biological_Process_2021	histone H4-K16 acetylation (GO:0043984)	2/19	0.0127211098782216	0.1436425323749199	0	0	12.941830065359476	56.48451987215639	KAT7;HCFC1
GO_Biological_Process_2021	N-glycan processing (GO:0006491)	2/19	0.0127211098782216	0.1436425323749199	0	0	12.941830065359476	56.48451987215639	GANAB;PRKCSH
GO_Biological_Process_2021	negative regulation of RNA metabolic process (GO:0051253)	2/19	0.0127211098782216	0.1436425323749199	0	0	12.941830065359476	56.48451987215639	NCOR2;PTBP3
GO_Biological_Process_2021	positive regulation of macrophage migration (GO:1905523)	2/19	0.0127211098782216	0.1436425323749199	0	0	12.941830065359476	56.48451987215639	MAPK1;THBS1
GO_Biological_Process_2021	protein import into mitochondrial matrix (GO:0030150)	2/19	0.0127211098782216	0.1436425323749199	0	0	12.941830065359476	56.48451987215639	TIMM23;ROMO1
GO_Biological_Process_2021	nuclear membrane reassembly (GO:0031468)	3/54	0.0130887824513518	0.1467748983855046	0	0	6.495892211633256	28.16618679152545	POM121;NUP155;EMD
GO_Biological_Process_2021	glycoprotein metabolic process (GO:0009100)	3/55	0.0137530033416004	0.1523106938573507	0	0	6.3706489041684575	27.307774129652515	GANAB;GOLPH3;PRKCSH
GO_Biological_Process_2021	regulation of granulocyte chemotaxis (GO:0071622)	2/20	0.0140508020163607	0.1523106938573507	0	0	12.22222222222222	52.12870424442455	MAPK1;THBS1
GO_Biological_Process_2021	establishment of epithelial cell polarity (GO:0090162)	2/20	0.0140508020163607	0.1523106938573507	0	0	12.22222222222222	52.12870424442455	SLC9A3R1;GOLPH3
GO_Biological_Process_2021	hepaticobiliary system development (GO:0061008)	2/20	0.0140508020163607	0.1523106938573507	0	0	12.22222222222222	52.12870424442455	PRKCSH;LSR
GO_Biological_Process_2021	post-transcriptional gene silencing by RNA (GO:0035194)	2/20	0.0140508020163607	0.1523106938573507	0	0	12.22222222222222	52.12870424442455	AGO2;HELZ
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	9/417	0.0143741452391899	0.1547838421120715	0	0	2.474923495409725	10.499427728056965	PSENEN;PRKDC;PRKCSH;AGO2;RPN1;RPLP0;YME1L1;QSOX1;IDE
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	11/566	0.0147738799381526	0.1580416367068173	0	0	2.232685316895844	9.410533121518668	RB1;SLC9A3R1;BECN1;ADAM15;HGS;CTBP1;ARHGDIA;ABI1;HMGA1;PLXNB2;CBLL1
GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	3/57	0.0151381450770113	0.1598352200988345	0	0	6.134078212290503	25.70508512317144	ROMO1;MPV17;THBS1
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	3/57	0.0151381450770113	0.1598352200988345	0	0	6.134078212290503	25.70508512317144	MYBBP1A;WBP2;HMGA1
GO_Biological_Process_2021	response to progesterone (GO:0032570)	2/21	0.0154378686421256	0.1598851873381933	0	0	11.578362573099415	48.29256047702522	WBP2;THBS1
GO_Biological_Process_2021	linoleic acid metabolic process (GO:0043651)	2/21	0.0154378686421256	0.1598851873381933	0	0	11.578362573099415	48.29256047702522	ELOVL1;ELOVL5
GO_Biological_Process_2021	nuclear envelope organization (GO:0006998)	2/21	0.0154378686421256	0.1598851873381933	0	0	11.578362573099415	48.29256047702522	NUP155;EMD
GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	4/105	0.0155655011378492	0.1601867395578668	0	0	4.386917343419735	18.26141327622711	ACLY;RAB1B;ROMO1;THBS1
GO_Biological_Process_2021	peptidyl-lysine modification (GO:0018205)	4/106	0.0160640252033344	0.1642773898152311	0	0	4.343688037012558	17.94452659359547	RANBP2;POM121;POM121C;NUP155
GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	3/59	0.0165992742956983	0.1673705988476116	0	0	5.914405426975259	24.239577328680856	BECN1;SLC9A3R1;LTBR
GO_Biological_Process_2021	regulation of chromosome organization (GO:0033044)	2/22	0.0168811674114442	0.1673705988476116	0	0	10.998888888888889	44.89258789743452	RB1;UPF1
GO_Biological_Process_2021	regulation of macrophage chemotaxis (GO:0010758)	2/22	0.0168811674114442	0.1673705988476116	0	0	10.998888888888889	44.89258789743452	MAPK1;THBS1
GO_Biological_Process_2021	mitochondrial calcium ion homeostasis (GO:0051560)	2/22	0.0168811674114442	0.1673705988476116	0	0	10.998888888888889	44.89258789743452	MICU1;MCU
GO_Biological_Process_2021	mRNA modification (GO:0016556)	2/22	0.0168811674114442	0.1673705988476116	0	0	10.998888888888889	44.89258789743452	PCIF1;CBLL1
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	3/60	0.0173584546940903	0.1700292007987403	0	0	5.810349897089091	23.55327354154958	YME1L1;IDE;AP2B1
GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	3/60	0.0173584546940903	0.1700292007987403	0	0	5.810349897089091	23.55327354154958	PRKDC;WNK1;MAPK1
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	5/165	0.0176326494606125	0.1716807666045264	0	0	3.47069209039548	14.014665116442522	PSMD10;LATS1;SLC9A3R1;DVL3;EMD
GO_Biological_Process_2021	regulation of mononuclear cell migration (GO:0071675)	2/23	0.0183795718145744	0.176835406926024	0	0	10.474603174603176	41.86191350995017	MAPK1;THBS1
GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	2/23	0.0183795718145744	0.176835406926024	0	0	10.474603174603176	41.86191350995017	WBP2;KAT7
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	4/111	0.0187066948461728	0.1779874099576667	0	0	4.139661871259057	16.47119218536838	PSMD10;MAP2K4;SHC1;MAPK1
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	10/511	0.0188493463549834	0.1779874099576667	0	0	2.2416794318340063	8.902330062756993	ATMIN;TBL1XR1;WBP2;SHC1;LRP5;HMGA1;DVL3;RNF4;SMAD5;HCFC1
GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	3/62	0.0189342321484403	0.1779874099576667	0	0	5.612820755610264	22.264846279637148	RB1;PRDX3;CEP85
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	7/296	0.0189371598540444	0.1779874099576667	0	0	2.702975778546713	10.721702534865727	RB1;MYBBP1A;CTBP1;GBF1;XIAP;THBS1;HCFC1
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	4/112	0.019265609991446	0.1797232132719716	0	0	4.101123595505618	16.197115482548984	PSMD10;MAP2K4;SHC1;MAPK1
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	5/169	0.0193429042574385	0.1797232132719716	0	0	3.3853520738597216	13.356668386285175	LATS1;PRKDC;WNK1;GALNT2;MAPK1
GO_Biological_Process_2021	long-chain fatty-acyl-CoA metabolic process (GO:0035336)	2/24	0.0199319709919696	0.1841442320053557	0	0	9.9979797979798	39.14639257902854	ELOVL1;ELOVL5
GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	4/115	0.0210039970067425	0.1929519725026176	0	0	3.9896750683267537	15.412284452732983	LDB1;RAB1B;HUWE1;IDE
GO_Biological_Process_2021	rRNA processing (GO:0006364)	5/173	0.0211588228299114	0.193012948484302	0	0	3.3040758676351896	12.739519723741752	EXOSC10;PRKDC;RIOK3;RPLP0;FCF1
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	3/65	0.0214418123001905	0.193012948484302	0	0	5.340421697603172	20.5201026451569	MBNL1;AHNAK;PTBP3
GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	2/25	0.0215372695413488	0.193012948484302	0	0	9.56280193236715	36.70175054260199	BECN1;AP2B1
GO_Biological_Process_2021	regulation of proteolysis involved in cellular protein catabolic process (GO:1903050)	2/25	0.0215372695413488	0.193012948484302	0	0	9.56280193236715	36.70175054260199	LATS1;UCHL5
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	4/116	0.0216041553654015	0.193012948484302	0	0	3.953852327447833	15.162508112264767	RB1;LATS1;RIOK3;HCFC1
GO_Biological_Process_2021	mitochondrion organization (GO:0007005)	5/175	0.0221070990595277	0.1964270113158035	0	0	3.2648720505151214	12.445223739676615	PRDX3;YME1L1;TIMM23;MPV17;HCFC1
GO_Biological_Process_2021	positive regulation of viral transcription (GO:0050434)	2/26	0.0231943873308539	0.2028970785147537	0	0	9.16388888888889	34.491456962375445	POLR2A;SUPT5H
GO_Biological_Process_2021	protein N-linked glycosylation (GO:0006487)	3/67	0.0232096289075917	0.2028970785147537	0	0	5.173009776536313	19.46700855959879	RPN1;STT3A;MGAT1
GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	3/67	0.0232096289075917	0.2028970785147537	0	0	5.173009776536313	19.46700855959879	CCNK;POLR2A;SUPT5H
GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	3/68	0.0241223722948407	0.2097485419861552	0	0	5.093167168027503	18.970089674092613	CDH3;LRP5;DVL3
GO_Biological_Process_2021	stress-activated protein kinase signaling cascade (GO:0031098)	2/27	0.0249022593170995	0.2153780513276801	0	0	8.796888888888889	32.48512264622936	MAPK1;KAT7
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	3/69	0.0250543293479842	0.2155467699461502	0	0	5.015744032503809	18.49158685123817	CCNK;POLR2A;SUPT5H
GO_Biological_Process_2021	neutrophil chemotaxis (GO:0030593)	3/70	0.0260054863656215	0.2171420342000262	0	0	4.940632035353956	18.03057846084349	BSG;GBF1;PPIB
GO_Biological_Process_2021	calcium ion import (GO:0070509)	2/28	0.0266598353652837	0.2171420342000262	0	0	8.458119658119658	30.65727631918408	MICU1;MCU
GO_Biological_Process_2021	carbohydrate derivative biosynthetic process (GO:1901137)	2/28	0.0266598353652837	0.2171420342000262	0	0	8.458119658119658	30.65727631918408	G6PD;GOLPH3
GO_Biological_Process_2021	cytosolic calcium ion transport (GO:0060401)	2/28	0.0266598353652837	0.2171420342000262	0	0	8.458119658119658	30.65727631918408	MICU1;MCU
GO_Biological_Process_2021	response to ketone (GO:1901654)	2/28	0.0266598353652837	0.2171420342000262	0	0	8.458119658119658	30.65727631918408	WBP2;THBS1
GO_Biological_Process_2021	histone mRNA metabolic process (GO:0008334)	2/28	0.0266598353652837	0.2171420342000262	0	0	8.458119658119658	30.65727631918408	UPF1;EXOSC10
GO_Biological_Process_2021	macromolecule catabolic process (GO:0009057)	2/28	0.0266598353652837	0.2171420342000262	0	0	8.458119658119658	30.65727631918408	BECN1;IDE
GO_Biological_Process_2021	negative regulation of axonogenesis (GO:0050771)	2/28	0.0266598353652837	0.2171420342000262	0	0	8.458119658119658	30.65727631918408	GDI1;ARHGDIA
GO_Biological_Process_2021	protein localization to Golgi apparatus (GO:0034067)	2/28	0.0266598353652837	0.2171420342000262	0	0	8.458119658119658	30.65727631918408	GOLPH3;GBF1
GO_Biological_Process_2021	non-canonical Wnt signaling pathway (GO:0035567)	4/124	0.0267836018697097	0.2171420342000262	0	0	3.68876404494382	13.353198393197644	PSMD10;AGO2;DVL3;AP2B1
GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	3/71	0.0269758246669159	0.2171420342000262	0	0	4.867729214590864	17.58620121255055	PSMD10;LDB1;PRKDC
GO_Biological_Process_2021	fatty acid biosynthetic process (GO:0006633)	3/71	0.0269758246669159	0.2171420342000262	0	0	4.867729214590864	17.58620121255055	ELOVL1;ACLY;ELOVL5
GO_Biological_Process_2021	gland development (GO:0048732)	3/71	0.0269758246669159	0.2171420342000262	0	0	4.867729214590864	17.58620121255055	SLC9A3R1;PRKCSH;LSR
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	7/322	0.0283070203548531	0.2264982527176093	0	0	2.4765714285714284	8.828099039836921	RB1;NCOR2;SETDB1;PCIF1;AGO2;DICER1;PTBP3
GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	2/29	0.0284660800604199	0.2264982527176093	0	0	8.144444444444444	28.98642044586981	LTBR;THBS1
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	7/323	0.0287203519659151	0.2264982527176093	0	0	2.468607594936709	8.763925475264964	PRDX3;UPF1;NCOA3;PXN;MAPK1;ROMO1;MPV17
GO_Biological_Process_2021	granulocyte chemotaxis (GO:0071621)	3/73	0.0289739462270988	0.2264982527176093	0	0	4.728172386272945	16.74415232899837	BSG;GBF1;PPIB
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	3/73	0.0289739462270988	0.2264982527176093	0	0	4.728172386272945	16.74415232899837	SHC1;ZNF106;IDE
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	3/73	0.0289739462270988	0.2264982527176093	0	0	4.728172386272945	16.74415232899837	ARHGDIA;PLXNB2;CBLL1
GO_Biological_Process_2021	multivesicular body assembly (GO:0036258)	2/30	0.0303199725286207	0.2351278239672297	0	0	7.853174603174603	27.45429495001437	HGS;VTA1
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	4/129	0.030367062135989	0.2351278239672297	0	0	3.540314606741573	12.371263821540746	PRKDC;SHC1;ZNF106;IDE
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	5/191	0.0306931851741036	0.2364241066051349	0	0	2.981592855841079	10.38701865358108	LATS1;PSMD10;SLC9A3R1;DVL3;EMD
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	3/75	0.0310484496311323	0.2364241066051349	0	0	4.596368715083799	15.959540884045367	PSMD10;LDB1;PRKDC
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	4/130	0.0311160878311801	0.2364241066051349	0	0	3.5120385232744784	12.186880090319272	PSMD10;NCOR2;TBL1XR1;LSS
GO_Biological_Process_2021	protein glycosylation (GO:0006486)	4/130	0.0311160878311801	0.2364241066051349	0	0	3.5120385232744784	12.186880090319272	GALNT2;RPN1;STT3A;MGAT1
GO_Biological_Process_2021	establishment of protein localization to organelle (GO:0072594)	3/76	0.032114248357937	0.2403235926647882	0	0	4.533175174102701	15.58712098859485	POM121;POM121C;NUP155
GO_Biological_Process_2021	RNA transport (GO:0050658)	3/76	0.032114248357937	0.2403235926647882	0	0	4.533175174102701	15.58712098859485	POM121;POM121C;NUP155
GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	2/31	0.0322205062736309	0.2403235926647882	0	0	7.581992337164751	26.04529756893425	LATS1;XIAP
GO_Biological_Process_2021	multivesicular body organization (GO:0036257)	2/31	0.0322205062736309	0.2403235926647882	0	0	7.581992337164751	26.04529756893425	HGS;VTA1
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	5/195	0.0331251832129204	0.2404146811281785	0	0	2.918227772821885	9.94374867829167	SLC9A3R1;NUP155;JUP;HGS;BSG
GO_Biological_Process_2021	cholesterol metabolic process (GO:0008203)	3/77	0.0331990184589908	0.2404146811281785	0	0	4.471689566661634	15.2271536783697	ACLY;G6PD;LSS
GO_Biological_Process_2021	regulation of organelle assembly (GO:1902115)	3/77	0.0331990184589908	0.2404146811281785	0	0	4.471689566661634	15.2271536783697	ATXN2L;RAB1B;RNF4
GO_Biological_Process_2021	import into nucleus (GO:0051170)	3/77	0.0331990184589908	0.2404146811281785	0	0	4.471689566661634	15.2271536783697	POM121;POM121C;NUP155
GO_Biological_Process_2021	neutrophil migration (GO:1990266)	3/77	0.0331990184589908	0.2404146811281785	0	0	4.471689566661634	15.2271536783697	BSG;GBF1;PPIB
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	3/77	0.0331990184589908	0.2404146811281785	0	0	4.471689566661634	15.2271536783697	PSMD10;HUWE1;XIAP
GO_Biological_Process_2021	RNA metabolic process (GO:0016070)	4/133	0.0334281825746044	0.2404146811281785	0	0	3.4298406062189706	11.655819214996066	POLR2A;AGO2;DROSHA;DICER1
GO_Biological_Process_2021	7-methylguanosine mRNA capping (GO:0006370)	2/32	0.0341666889886491	0.2404146811281785	0	0	7.328888888888889	24.74602349717613	POLR2A;SUPT5H
GO_Biological_Process_2021	7-methylguanosine RNA capping (GO:0009452)	2/32	0.0341666889886491	0.2404146811281785	0	0	7.328888888888889	24.74602349717613	POLR2A;SUPT5H
GO_Biological_Process_2021	protein transmembrane import into intracellular organelle (GO:0044743)	2/32	0.0341666889886491	0.2404146811281785	0	0	7.328888888888889	24.74602349717613	TIMM23;ROMO1
GO_Biological_Process_2021	gene silencing by miRNA (GO:0035195)	2/32	0.0341666889886491	0.2404146811281785	0	0	7.328888888888889	24.74602349717613	AGO2;DICER1
GO_Biological_Process_2021	liver development (GO:0001889)	2/32	0.0341666889886491	0.2404146811281785	0	0	7.328888888888889	24.74602349717613	PRKCSH;LSR
GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	2/32	0.0341666889886491	0.2404146811281785	0	0	7.328888888888889	24.74602349717613	ADAM15;THBS1
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	3/78	0.0343027097304658	0.2404146811281785	0	0	4.411843575418994	14.87907890337402	RB1;LATS1;LRP5
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	6/267	0.035700109248405	0.2491346679738481	0	0	2.5544670846394983	8.51302091465995	PSMD10;BECN1;HGS;KEAP1;UCHL5;HCFC1
GO_Biological_Process_2021	very long-chain fatty acid metabolic process (GO:0000038)	2/33	0.0361575423853297	0.2508508989820841	0	0	7.092114695340502	23.54489676240576	ELOVL1;ELOVL5
GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	3/80	0.036566634800746	0.2508508989820841	0	0	4.296814916926649	14.216523782209912	RB1;LATS1;SLC9A3R1
