Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	4/82	0.0348931414102437	0.4239100334706163	0	0	3.3995148995148994	11.40695322926778	TGFB2;NLGN2;PKP1;F2RL1
GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	4/82	0.0348931414102437	0.4239100334706163	0	0	3.3995148995148994	11.40695322926778	DYNC1H1;F2RL1;SORBS3;PFN2
GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	4/82	0.0348931414102437	0.4239100334706163	0	0	3.3995148995148994	11.40695322926778	PEF1;CAV1;PLK1;DCUN1D2
GO_Biological_Process_2021	myelination (GO:0042552)	3/48	0.0352040940201641	0.4239100334706163	0	0	4.411896745230078	14.764822304370576	EIF2B2;MARVELD1;PMP22
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	7/205	0.0354357767606801	0.4239100334706163	0	0	2.353121660288896	7.859504766064711	KBTBD6;PSMD1;ARRB1;RAD23A;PSMF1;ARRB2;RFFL
GO_Biological_Process_2021	early endosome to late endosome transport (GO:0045022)	2/20	0.0356679174704405	0.4239100334706163	0	0	7.33855331841909	24.463094379361685	PIK3C3;RILP
GO_Biological_Process_2021	regulation of protein localization to cell periphery (GO:1904375)	2/20	0.0356679174704405	0.4239100334706163	0	0	7.33855331841909	24.463094379361685	PLK1;MISP
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomerase (GO:0032211)	2/20	0.0356679174704405	0.4239100334706163	0	0	7.33855331841909	24.463094379361685	EXOSC10;GNL3L
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	5/122	0.0368984082959351	0.4239100334706163	0	0	2.8368825148486168	9.360540282060496	AKT1;PSMD1;PKP1;PSMF1;EIF4G1
GO_Biological_Process_2021	receptor internalization (GO:0031623)	3/49	0.0370965036643864	0.4239100334706163	0	0	4.31576635924462	14.217138038937916	CAV1;ARRB1;ARRB2
GO_Biological_Process_2021	regulation of cellular localization (GO:0060341)	3/49	0.0370965036643864	0.4239100334706163	0	0	4.31576635924462	14.217138038937916	DYNC1H1;CAMK2D;STXBP4
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	4/84	0.0376229123357535	0.4239100334706163	0	0	3.314189189189189	10.871011299723216	PLK1;PSMD1;BUB3;PSMF1
GO_Biological_Process_2021	response to progesterone (GO:0032570)	2/21	0.0390395478676558	0.4239100334706163	0	0	6.951960438007771	22.54645973993538	TGFB2;CAV1
GO_Biological_Process_2021	histone ubiquitination (GO:0016574)	2/21	0.0390395478676558	0.4239100334706163	0	0	6.951960438007771	22.54645973993538	WAC;RNF40
GO_Biological_Process_2021	spindle assembly checkpoint signaling (GO:0071173)	2/21	0.0390395478676558	0.4239100334706163	0	0	6.951960438007771	22.54645973993538	PLK1;BUB3
GO_Biological_Process_2021	stress granule assembly (GO:0034063)	2/21	0.0390395478676558	0.4239100334706163	0	0	6.951960438007771	22.54645973993538	DYNC1H1;GRB7
GO_Biological_Process_2021	mitotic spindle assembly checkpoint signaling (GO:0007094)	2/21	0.0390395478676558	0.4239100334706163	0	0	6.951960438007771	22.54645973993538	PLK1;BUB3
GO_Biological_Process_2021	mitotic spindle checkpoint signaling (GO:0071174)	2/21	0.0390395478676558	0.4239100334706163	0	0	6.951960438007771	22.54645973993538	PLK1;BUB3
GO_Biological_Process_2021	negative regulation of ion transmembrane transporter activity (GO:0032413)	2/21	0.0390395478676558	0.4239100334706163	0	0	6.951960438007771	22.54645973993538	CAMK2D;STK39
GO_Biological_Process_2021	negative regulation of peptidyl-serine phosphorylation (GO:0033137)	2/21	0.0390395478676558	0.4239100334706163	0	0	6.951960438007771	22.54645973993538	CAV1;DKK1
GO_Biological_Process_2021	neurotrophin signaling pathway (GO:0038179)	2/21	0.0390395478676558	0.4239100334706163	0	0	6.951960438007771	22.54645973993538	RAPGEF1;BCAR1
GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	5/125	0.0402931869335839	0.4239100334706163	0	0	2.7655367231638417	8.881722747168544	MCM7;NUP133;NUP85;NUP35;NUP88
GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	3/51	0.0410344816498745	0.4239100334706163	0	0	4.135521885521886	13.206138003009	TGFB2;AKNA;HNRNPAB
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	5/126	0.0414655425384521	0.4239100334706163	0	0	2.742540972124948	8.72921308265557	INPP4B;PIGA;MBOAT7;PIK3C3;CDIPT
GO_Biological_Process_2021	cellular response to nerve growth factor stimulus (GO:1990090)	2/22	0.0425269557813839	0.4239100334706163	0	0	6.604026845637584	20.852988429658957	RAPGEF1;AKT1
GO_Biological_Process_2021	regulation of vacuole organization (GO:0044088)	2/22	0.0425269557813839	0.4239100334706163	0	0	6.604026845637584	20.852988429658957	NPRL3;ENO3
GO_Biological_Process_2021	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)	2/22	0.0425269557813839	0.4239100334706163	0	0	6.604026845637584	20.852988429658957	EXOSC10;ERI1
GO_Biological_Process_2021	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	2/22	0.0425269557813839	0.4239100334706163	0	0	6.604026845637584	20.852988429658957	PLK1;BUB3
GO_Biological_Process_2021	protein localization to cell junction (GO:1902414)	2/22	0.0425269557813839	0.4239100334706163	0	0	6.604026845637584	20.852988429658957	NLGN2;HEG1
GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	3/52	0.0430793918335361	0.4239100334706163	0	0	4.050917336631622	12.7389624611157	EXOSC10;GNL3L;ATR
GO_Biological_Process_2021	response to peptide hormone (GO:0043434)	3/52	0.0430793918335361	0.4239100334706163	0	0	4.050917336631622	12.7389624611157	EIF2B2;CAV1;AKT1
GO_Biological_Process_2021	positive regulation of protein localization to cell periphery (GO:1904377)	3/52	0.0430793918335361	0.4239100334706163	0	0	4.050917336631622	12.7389624611157	EPB41;AKT1;PLS1
GO_Biological_Process_2021	protein import (GO:0017038)	4/89	0.044969592344346	0.4239100334706163	0	0	3.118441971383148	9.672685834626446	NUP133;NUP85;AKT1;NUP88
GO_Biological_Process_2021	DNA-dependent DNA replication (GO:0006261)	5/129	0.0451055700676557	0.4239100334706163	0	0	2.675779114270093	8.291569286839062	RECQL4;MCM7;PSMD1;PSMF1;NOC3L
GO_Biological_Process_2021	positive regulation of macroautophagy (GO:0016239)	3/53	0.0451744347179611	0.4239100334706163	0	0	3.9696969696969697	12.295040551585563	SH3GLB1;BAG3;WAC
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	11/409	0.0453691210128097	0.4239100334706163	0	0	1.8459251273669384	5.709305315039786	NUP133;NUP85;PLK1;WAC;DCUN1D2;NUP35;NUP88;ARRB1;TRIM26;ARRB2;RNF40
GO_Biological_Process_2021	DNA catabolic process, endonucleolytic (GO:0000737)	2/23	0.0461259345762886	0.4239100334706163	0	0	6.289229785874081	19.34806019414666	EXOG;REXO4
GO_Biological_Process_2021	nucleotide-excision repair, DNA damage recognition (GO:0000715)	2/23	0.0461259345762886	0.4239100334706163	0	0	6.289229785874081	19.34806019414666	COPS3;COPS8
GO_Biological_Process_2021	positive regulation of receptor internalization (GO:0002092)	2/23	0.0461259345762886	0.4239100334706163	0	0	6.289229785874081	19.34806019414666	ARRB1;ARRB2
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	3/54	0.0473192189992339	0.4239100334706163	0	0	3.891661715191127	11.872832341867776	HNRNPL;RBM25;PUF60
GO_Biological_Process_2021	regulation of proteolysis (GO:0030162)	3/54	0.0473192189992339	0.4239100334706163	0	0	3.891661715191127	11.872832341867776	CAV1;PLK1;AKT1
GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	5/131	0.0476350920993893	0.4239100334706163	0	0	2.6330373957492603	8.015454420095702	JUN;CAMK2D;CHUK;AKT1;LGMN
GO_Biological_Process_2021	toll-like receptor signaling pathway (GO:0002224)	4/91	0.0481170730399437	0.4239100334706163	0	0	3.046442994718857	9.243268184265276	CHUK;IRAK1;PIK3C3;LGMN
GO_Biological_Process_2021	pyruvate metabolic process (GO:0006090)	3/55	0.0495133305874994	0.4239100334706163	0	0	3.816627816627817	11.470925819993466	TPI1;ENO3;DLD
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	3/55	0.0495133305874994	0.4239100334706163	0	0	3.816627816627817	11.470925819993466	AKT1;RFFL;SH3RF1
GO_Biological_Process_2021	regulation of monooxygenase activity (GO:0032768)	2/24	0.0498323770286696	0.4239100334706163	0	0	6.003050640634533	18.003691337316972	CAV1;AKT1
GO_Biological_Process_2021	DNA packaging (GO:0006323)	2/24	0.0498323770286696	0.4239100334706163	0	0	6.003050640634533	18.003691337316972	CHAF1A;BANF1
GO_Biological_Process_2021	establishment of mitotic spindle orientation (GO:0000132)	2/24	0.0498323770286696	0.4239100334706163	0	0	6.003050640634533	18.003691337316972	PLK1;MISP
GO_Biological_Process_2021	histone monoubiquitination (GO:0010390)	2/24	0.0498323770286696	0.4239100334706163	0	0	6.003050640634533	18.003691337316972	WAC;RNF40
GO_Biological_Process_2021	long-chain fatty-acyl-CoA metabolic process (GO:0035336)	2/24	0.0498323770286696	0.4239100334706163	0	0	6.003050640634533	18.003691337316972	DGAT1;ELOVL6
GO_Biological_Process_2021	negative regulation of stress fiber assembly (GO:0051497)	2/24	0.0498323770286696	0.4239100334706163	0	0	6.003050640634533	18.003691337316972	PPFIA1;WASF2
GO_Biological_Process_2021	positive regulation of lamellipodium assembly (GO:0010592)	2/24	0.0498323770286696	0.4239100334706163	0	0	6.003050640634533	18.003691337316972	TWF2;WASF2
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	4/93	0.0513834781447272	0.4239100334706163	0	0	2.9776799271181296	8.839060019410569	CAV1;AKT1;PFN2;EIF4G1
GO_Biological_Process_2021	sensory organ development (GO:0007423)	3/56	0.0517563337085796	0.4239100334706163	0	0	3.74442538593482	11.088024144979435	TGFB2;SHROOM2;HIPK2
GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	4/94	0.0530611328013025	0.4239100334706163	0	0	2.9444444444444446	8.645803377565956	CHUK;IRAK1;PSMD1;PSMF1
GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	2/25	0.0536422733042729	0.4239100334706163	0	0	5.741756638459294	16.797037307112124	SH3GLB1;LGMN
GO_Biological_Process_2021	chemical synaptic transmission, postsynaptic (GO:0099565)	2/25	0.0536422733042729	0.4239100334706163	0	0	5.741756638459294	16.797037307112124	AKT1;ARRB2
GO_Biological_Process_2021	regulation of spindle assembly (GO:0090169)	2/25	0.0536422733042729	0.4239100334706163	0	0	5.741756638459294	16.797037307112124	DYNC1H1;PLK1
GO_Biological_Process_2021	negative regulation of actin filament polymerization (GO:0030837)	2/25	0.0536422733042729	0.4239100334706163	0	0	5.741756638459294	16.797037307112124	TWF2;PFN2
GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	4/95	0.0547683259030245	0.4239100334706163	0	0	2.911939411939412	8.458145147403195	PLK1;PSMD1;BUB3;PSMF1
GO_Biological_Process_2021	ciliary basal body-plasma membrane docking (GO:0097711)	4/95	0.0547683259030245	0.4239100334706163	0	0	2.911939411939412	8.458145147403195	DYNC1H1;PCM1;TMEM216;PLK1
GO_Biological_Process_2021	eye development (GO:0001654)	3/58	0.0563871694157208	0.4239100334706163	0	0	3.607897153351699	10.374557472527206	TGFB2;SHROOM2;HIPK2
GO_Biological_Process_2021	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	3/58	0.0563871694157208	0.4239100334706163	0	0	3.607897153351699	10.374557472527206	CHUK;F2RL1;RFFL
GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	3/58	0.0563871694157208	0.4239100334706163	0	0	3.607897153351699	10.374557472527206	EPB41;CAV1;HIPK2
GO_Biological_Process_2021	endothelial cell development (GO:0001885)	2/26	0.0575517089431874	0.4239100334706163	0	0	5.502237136465324	15.709280155741869	RAPGEF1;F2RL1
GO_Biological_Process_2021	TOR signaling (GO:0031929)	2/26	0.0575517089431874	0.4239100334706163	0	0	5.502237136465324	15.709280155741869	NPRL3;AKT1
GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	2/26	0.0575517089431874	0.4239100334706163	0	0	5.502237136465324	15.709280155741869	AKT1;TMEM39A
GO_Biological_Process_2021	negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051)	2/26	0.0575517089431874	0.4239100334706163	0	0	5.502237136465324	15.709280155741869	PSMF1;HIPK2
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomere lengthening (GO:1904357)	2/26	0.0575517089431874	0.4239100334706163	0	0	5.502237136465324	15.709280155741869	EXOSC10;GNL3L
GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	2/26	0.0575517089431874	0.4239100334706163	0	0	5.502237136465324	15.709280155741869	AKT1;EIF4G1
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	4/97	0.0582709827782144	0.4239100334706163	0	0	2.84902644580064	8.09878796643954	RECQL4;RAD52;MCM7;FANCB
GO_Biological_Process_2021	response to reactive oxygen species (GO:0000302)	3/59	0.0587740315426661	0.4239100334706163	0	0	3.5432900432900434	10.041879437862876	JUN;CHUK;AKT1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	4/98	0.0600662515448201	0.4239100334706163	0	0	2.8185738930419784	7.92669546575075	DYNC1H1;RILP;SEC31A;LGMN
GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	4/98	0.0600662515448201	0.4239100334706163	0	0	2.8185738930419784	7.92669546575075	AKT1;CRLF1;EIF4G1;LGMN
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	6/185	0.0606343693034963	0.4239100334706163	0	0	2.2256299167711777	6.238203396666307	ARF4;DYNC1H1;COPA;PEF1;VTI1A;SEC31A
GO_Biological_Process_2021	regulation of blood coagulation (GO:0030193)	2/27	0.0615568629992646	0.4239100334706163	0	0	5.281879194630872	14.724790756392848	CAV1;F2RL1
GO_Biological_Process_2021	negative regulation of actin filament bundle assembly (GO:0032232)	2/27	0.0615568629992646	0.4239100334706163	0	0	5.281879194630872	14.724790756392848	PPFIA1;WASF2
GO_Biological_Process_2021	negative regulation of protein polymerization (GO:0032272)	2/27	0.0615568629992646	0.4239100334706163	0	0	5.281879194630872	14.724790756392848	TWF2;PFN2
GO_Biological_Process_2021	positive regulation of mitotic cell cycle (GO:0045931)	2/27	0.0615568629992646	0.4239100334706163	0	0	5.281879194630872	14.724790756392848	FOXA1;LGMN
GO_Biological_Process_2021	positive regulation of toll-like receptor signaling pathway (GO:0034123)	2/27	0.0615568629992646	0.4239100334706163	0	0	5.281879194630872	14.724790756392848	CAV1;F2RL1
GO_Biological_Process_2021	positive regulation of stress-activated MAPK cascade (GO:0032874)	4/99	0.0618906691200617	0.4239100334706163	0	0	2.7887624466571834	7.759413175745806	TGFB2;F2RL1;SH3RF1;HIPK2
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	12/485	0.0629163010964753	0.4239100334706163	0	0	1.6937103594080338	4.684718151540755	ARF4;IRAK1;BAG3;CAV1;PLK1;AKT1;BIRC5;NAA15;DKK1;CRLF1;SH3RF1;LGMN
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	4/100	0.0637441161532572	0.4239100334706163	0	0	2.759572072072072	7.596766336206329	DYNC1H1;RILP;SEC31A;LGMN
GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	5/143	0.0645471631197212	0.4239100334706163	0	0	2.402603782854336	6.58399716701231	IRAK1;CHUK;ARRB1;ARRB2;COMMD7
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	4/101	0.0656264648860685	0.4239100334706163	0	0	2.730983560880468	7.438588124704859	RAD52;GPX2;CAV1;GSR
GO_Biological_Process_2021	response to ketone (GO:1901654)	2/28	0.0656540060350919	0.4239100334706163	0	0	5.078471863706763	13.830490167554302	TGFB2;CAV1
GO_Biological_Process_2021	histone mRNA metabolic process (GO:0008334)	2/28	0.0656540060350919	0.4239100334706163	0	0	5.078471863706763	13.830490167554302	EXOSC10;ERI1
GO_Biological_Process_2021	macromolecule catabolic process (GO:0009057)	2/28	0.0656540060350919	0.4239100334706163	0	0	5.078471863706763	13.830490167554302	SH3GLB1;LGMN
GO_Biological_Process_2021	transcription by RNA polymerase III (GO:0006383)	2/28	0.0656540060350919	0.4239100334706163	0	0	5.078471863706763	13.830490167554302	GTF3C4;SNAPC4
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	4/102	0.0675375793350518	0.4239100334706163	0	0	2.7029784886927746	7.28471922266694	PLK1;WAC;RNF19B;RAD23A
GO_Biological_Process_2021	positive regulation of cell growth (GO:0030307)	4/102	0.0675375793350518	0.4239100334706163	0	0	2.7029784886927746	7.28471922266694	TGFB2;TWF2;AKT1;EIF4G1
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	9/336	0.067575766906359	0.4239100334706163	0	0	1.8323087108673035	4.937166518300499	ARF4;COPA;NUP133;NUP85;BAG3;RUNDC1;AKT1;NUP88;SEC31A
GO_Biological_Process_2021	cellular response to reactive oxygen species (GO:0034614)	3/63	0.0687856413049967	0.4239100334706163	0	0	3.3063973063973062	8.850432906216247	JUN;CHUK;AKT1
GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	3/63	0.0687856413049967	0.4239100334706163	0	0	3.3063973063973062	8.850432906216247	RAPGEF1;F2RL1;ARRB1
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	3/63	0.0687856413049967	0.4239100334706163	0	0	3.3063973063973062	8.850432906216247	NELFB;RAD23A;TMEM39A
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	4/103	0.0694773154533794	0.4239100334706163	0	0	2.675539175539176	7.135007409971166	DYNC1H1;RILP;SEC31A;LGMN
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	4/103	0.0694773154533794	0.4239100334706163	0	0	2.675539175539176	7.135007409971166	FOXA1;SRCAP;SATB2;NUDT5
GO_Biological_Process_2021	establishment of endothelial barrier (GO:0061028)	2/29	0.0698394983037057	0.4239100334706163	0	0	4.890131742480736	13.015357284252245	RAPGEF1;F2RL1
GO_Biological_Process_2021	establishment of mitotic spindle localization (GO:0040001)	2/29	0.0698394983037057	0.4239100334706163	0	0	4.890131742480736	13.015357284252245	PLK1;MISP
GO_Biological_Process_2021	regulation of ubiquitin-protein transferase activity (GO:0051438)	2/29	0.0698394983037057	0.4239100334706163	0	0	4.890131742480736	13.015357284252245	PLK1;DCUN1D2
GO_Biological_Process_2021	glycolytic process (GO:0006096)	2/29	0.0698394983037057	0.4239100334706163	0	0	4.890131742480736	13.015357284252245	TPI1;ENO3
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	2/29	0.0698394983037057	0.4239100334706163	0	0	4.890131742480736	13.015357284252245	RAD23A;TMEM39A
